Label,# Samples,Average,Median,90% Line,Min,Max,Error %,Throughput,KB/sec
search: script,2,170,223,223,117,223,0.0,2.574002574002574,75.43788207850707
search: sdaau,2,118,124,124,113,124,0.0,3.6036036036036037,118.92947635135134
TOTAL,4,144,124,223,113,223,0.0,3.6166365280289328,112.67729995479203
